"variable","variable_id","job_number","year"
"covered_union_or_employee_contract","E68501.00",1,2010
"covered_union_or_employee_contract","E68502.00",2,2010
"covered_union_or_employee_contract","E68503.00",3,2010
"covered_union_or_employee_contract","E68504.00",4,2010
"covered_union_or_employee_contract","E68505.00",5,2010
"covered_union_or_employee_contract","E68506.00",6,2010
"covered_union_or_employee_contract","E68507.00",7,2010
"covered_union_or_employee_contract","E68508.00",8,2010
"covered_union_or_employee_contract","E68509.00",9,2010
"covered_union_or_employee_contract","E68510.00",10,2010
"covered_union_or_employee_contract","E68511.00",11,2010
"covered_union_or_employee_contract","E68512.00",12,2010
"covered_union_or_employee_contract","E68513.00",13,2010
"covered_union_or_employee_contract","E68514.00",14,2010
"covered_union_or_employee_contract","E68515.00",15,2010
"covered_union_or_employee_contract","E68516.00",16,2010
"covered_union_or_employee_contract","E68517.00",17,2010
"covered_union_or_employee_contract","E68518.00",18,2010
"covered_union_or_employee_contract","E68519.00",19,2010
"covered_union_or_employee_contract","E68520.00",20,2010
"covered_union_or_employee_contract","E68521.00",21,2010
"covered_union_or_employee_contract","E68522.00",22,2010
"covered_union_or_employee_contract","E68523.00",23,2010
"covered_union_or_employee_contract","E68524.00",24,2010
"covered_union_or_employee_contract","E68525.00",25,2010
"covered_union_or_employee_contract","E68526.00",26,2010
"covered_union_or_employee_contract","E68527.00",27,2010
"covered_union_or_employee_contract","E68528.00",28,2010
"covered_union_or_employee_contract","E68529.00",29,2010
"covered_union_or_employee_contract","E68530.00",30,2010
"covered_union_or_employee_contract","E68531.00",31,2010
"covered_union_or_employee_contract","E68532.00",32,2010
"covered_union_or_employee_contract","E68533.00",33,2010
"covered_union_or_employee_contract","E68534.00",34,2010
"covered_union_or_employee_contract","E68535.00",35,2010
"covered_union_or_employee_contract","E68536.00",36,2010
"covered_union_or_employee_contract","E68537.00",37,2010
"covered_union_or_employee_contract","E68538.00",38,2010
"covered_union_or_employee_contract","E68539.00",39,2010
"covered_union_or_employee_contract","E68540.00",40,2010
"covered_union_or_employee_contract","E68541.00",41,2010
"covered_union_or_employee_contract","E68542.00",42,2010
"covered_union_or_employee_contract","E68543.00",43,2010
"covered_union_or_employee_contract","E68544.00",44,2010
"covered_union_or_employee_contract","E68545.00",45,2010
"covered_union_or_employee_contract","E68546.00",46,2010
"covered_union_or_employee_contract","E68547.00",53,2010
"covered_union_or_employee_contract","E68548.00",54,2010
"covered_union_or_employee_contract","E68549.00",55,2010
"covered_union_or_employee_contract","E68550.00",56,2010
"covered_union_or_employee_contract","E68551.00",57,2010
"covered_union_or_employee_contract","E86201.00",1,2012
"covered_union_or_employee_contract","E86202.00",2,2012
"covered_union_or_employee_contract","E86203.00",3,2012
"covered_union_or_employee_contract","E86204.00",4,2012
"covered_union_or_employee_contract","E86205.00",5,2012
"covered_union_or_employee_contract","E86206.00",6,2012
"covered_union_or_employee_contract","E86207.00",7,2012
"covered_union_or_employee_contract","E86208.00",8,2012
"covered_union_or_employee_contract","E86209.00",9,2012
"covered_union_or_employee_contract","E86210.00",10,2012
"covered_union_or_employee_contract","E86211.00",11,2012
"covered_union_or_employee_contract","E86212.00",12,2012
"covered_union_or_employee_contract","E86213.00",13,2012
"covered_union_or_employee_contract","E86214.00",14,2012
"covered_union_or_employee_contract","E86215.00",15,2012
"covered_union_or_employee_contract","E86216.00",16,2012
"covered_union_or_employee_contract","E86217.00",17,2012
"covered_union_or_employee_contract","E86218.00",18,2012
"covered_union_or_employee_contract","E86219.00",19,2012
"covered_union_or_employee_contract","E86220.00",20,2012
"covered_union_or_employee_contract","E86221.00",21,2012
"covered_union_or_employee_contract","E86222.00",22,2012
"covered_union_or_employee_contract","E86223.00",23,2012
"covered_union_or_employee_contract","E86224.00",24,2012
"covered_union_or_employee_contract","E86225.00",25,2012
"covered_union_or_employee_contract","E86226.00",26,2012
"covered_union_or_employee_contract","E86227.00",27,2012
"covered_union_or_employee_contract","E86228.00",28,2012
"covered_union_or_employee_contract","E86229.00",29,2012
"covered_union_or_employee_contract","E86230.00",30,2012
"covered_union_or_employee_contract","E86231.00",31,2012
"covered_union_or_employee_contract","E86232.00",32,2012
"covered_union_or_employee_contract","E86233.00",33,2012
"covered_union_or_employee_contract","E86234.00",34,2012
"covered_union_or_employee_contract","E86235.00",35,2012
"covered_union_or_employee_contract","E86236.00",36,2012
"covered_union_or_employee_contract","E86237.00",37,2012
"covered_union_or_employee_contract","E86238.00",38,2012
"covered_union_or_employee_contract","E86239.00",39,2012
"covered_union_or_employee_contract","E86240.00",40,2012
"covered_union_or_employee_contract","E86241.00",41,2012
"covered_union_or_employee_contract","E86242.00",42,2012
"covered_union_or_employee_contract","E86242.01",43,2012
"covered_union_or_employee_contract","E86244.00",45,2012
"covered_union_or_employee_contract","E86245.00",46,2012
"covered_union_or_employee_contract","E86246.00",47,2012
"covered_union_or_employee_contract","E86247.00",48,2012
"covered_union_or_employee_contract","E86248.00",52,2012
"covered_union_or_employee_contract","E86249.00",55,2012
"covered_union_or_employee_contract","E86250.00",57,2012
"covered_union_or_employee_contract","E86251.00",58,2012
"covered_union_or_employee_contract","E86252.00",59,2012
"degree_of_control_over_direction_own_life","R01530.00",NA,1979
"degree_of_influence_own_life","R01536.00",NA,1979
"drug_use_marijuana_or_hashish_lifetime","R13951.00",NA,1984
"ethnicity","R02147.00",NA,NA
"family_poverty_previous_year","R02179.10",NA,1979
"family_poverty_previous_year","R04061.00",NA,1980
"family_poverty_previous_year","R06185.00",NA,1981
"family_poverty_previous_year","R08987.00",NA,1982
"family_poverty_previous_year","R11446.00",NA,1983
"family_poverty_previous_year","R15198.00",NA,1984
"family_poverty_previous_year","R18905.00",NA,1985
"family_poverty_previous_year","R22576.00",NA,1986
"family_poverty_previous_year","R24449.00",NA,1987
"family_poverty_previous_year","R28704.00",NA,1988
"family_poverty_previous_year","R30741.00",NA,1989
"family_poverty_previous_year","R34008.00",NA,1990
"family_poverty_previous_year","R36562.00",NA,1991
"family_poverty_previous_year","R40067.00",NA,1992
"family_poverty_previous_year","R44178.00",NA,1993
"family_poverty_previous_year","R50808.00",NA,1994
"family_poverty_previous_year","R51661.00",NA,1996
"family_poverty_previous_year","R64788.00",NA,1998
"family_poverty_previous_year","R70066.00",NA,2000
"family_poverty_previous_year","R77039.00",NA,2002
"family_poverty_previous_year","R84963.00",NA,2004
"family_poverty_previous_year","T09879.00",NA,2006
"family_poverty_previous_year","T22101.00",NA,2008
"family_poverty_previous_year","T31080.00",NA,2010
"family_poverty_previous_year","T41125.00",NA,2012
"family_poverty_previous_year","T50228.00",NA,2014
"family_poverty_previous_year","T57709.00",NA,2016
"global_job_satisfaction","T24511.00",1,2010
"global_job_satisfaction","T34404.00",1,2012
"global_job_satisfaction","T44142.00",1,2014
"global_job_satisfaction","T53987.00",1,2016
"global_job_satisfaction","T24512.00",2,2010
"global_job_satisfaction","T34405.00",2,2012
"global_job_satisfaction","T44143.00",2,2014
"global_job_satisfaction","T53988.00",2,2016
"global_job_satisfaction","T24513.00",3,2010
"global_job_satisfaction","T34406.00",3,2012
"global_job_satisfaction","T44144.00",3,2014
"global_job_satisfaction","T53989.00",3,2016
"global_job_satisfaction","T24514.00",4,2010
"global_job_satisfaction","T34407.00",4,2012
"global_job_satisfaction","T44145.00",4,2014
"global_job_satisfaction","T53990.00",4,2016
"global_job_satisfaction","T24515.00",5,2010
"global_job_satisfaction","T34408.00",5,2012
"global_job_satisfaction","T44146.00",5,2014
"global_job_satisfaction","T53991.00",5,2016
"global_job_satisfaction","R46160.00",1,1994
"global_job_satisfaction","R52981.00",1,1996
"global_job_satisfaction","R61365.00",1,1998
"global_job_satisfaction","R66904.00",1,2000
"global_job_satisfaction","R73511.00",1,2002
"global_job_satisfaction","R80441.00",1,2004
"global_job_satisfaction","T02776.00",1,2006
"global_job_satisfaction","T14279.00",1,2008
"global_job_satisfaction","R46593.00",2,1994
"global_job_satisfaction","R53377.00",2,1996
"global_job_satisfaction","R61366.00",2,1998
"global_job_satisfaction","R66905.00",2,2000
"global_job_satisfaction","R73512.00",2,2002
"global_job_satisfaction","R80442.00",2,2004
"global_job_satisfaction","T02777.00",2,2006
"global_job_satisfaction","T14280.00",2,2008
"global_job_satisfaction","R47010.00",3,1994
"global_job_satisfaction","R53756.00",3,1996
"global_job_satisfaction","R61367.00",3,1998
"global_job_satisfaction","R66906.00",3,2000
"global_job_satisfaction","R73513.00",3,2002
"global_job_satisfaction","R80443.00",3,2004
"global_job_satisfaction","T02778.00",3,2006
"global_job_satisfaction","T14281.00",3,2008
"global_job_satisfaction","R47360.00",4,1994
"global_job_satisfaction","R54106.00",4,1996
"global_job_satisfaction","R61368.00",4,1998
"global_job_satisfaction","R66907.00",4,2000
"global_job_satisfaction","R73514.00",4,2002
"global_job_satisfaction","R80444.00",4,2004
"global_job_satisfaction","T02779.00",4,2006
"global_job_satisfaction","T14282.00",4,2008
"global_job_satisfaction","R47676.00",5,1994
"global_job_satisfaction","R54455.00",5,1996
"global_job_satisfaction","R61369.00",5,1998
"global_job_satisfaction","R66908.00",5,2000
"global_job_satisfaction","R73515.00",5,2002
"global_job_satisfaction","R80445.00",5,2004
"global_job_satisfaction","T02780.00",5,2006
"global_job_satisfaction","T14283.00",5,2008
"height_in_feet","T08974.00",NA,2006
"height_in_feet","T20539.00",NA,2008
"height_in_feet","T30248.00",NA,2010
"height_in_feet","T39551.00",NA,2012
"height_in_feet","T48928.00",NA,2014
"height_in_feet","T55959.00",NA,2016
"height_in_inches","T08975.00",NA,2006
"height_in_inches","T20540.00",NA,2008
"height_in_inches","T30249.00",NA,2010
"height_in_inches","T39552.00",NA,2012
"height_in_inches","T48929.00",NA,2014
"height_in_inches","T55960.00",NA,2016
"hourly_pay","E80601.00",1,1979
"hourly_pay","E80602.00",2,1979
"hourly_pay","E80603.00",3,1979
"hourly_pay","E80604.00",4,1979
"hourly_pay","E80605.00",5,1979
"hourly_pay","E80701.00",1,1980
"hourly_pay","E80702.00",2,1980
"hourly_pay","E80703.00",3,1980
"hourly_pay","E80704.00",4,1980
"hourly_pay","E80705.00",5,1980
"hourly_pay","E80706.00",6,1980
"hourly_pay","E80707.00",7,1980
"hourly_pay","E80708.00",8,1980
"hourly_pay","E80709.00",9,1980
"hourly_pay","E80710.00",10,1980
"hourly_pay","E80801.00",1,1981
"hourly_pay","E80802.00",2,1981
"hourly_pay","E80803.00",3,1981
"hourly_pay","E80804.00",4,1981
"hourly_pay","E80805.00",5,1981
"hourly_pay","E80806.00",6,1981
"hourly_pay","E80807.00",7,1981
"hourly_pay","E80808.00",8,1981
"hourly_pay","E80809.00",9,1981
"hourly_pay","E80810.00",10,1981
"hourly_pay","E80811.00",11,1981
"hourly_pay","E80812.00",12,1981
"hourly_pay","E80813.00",13,1981
"hourly_pay","E80901.00",1,1982
"hourly_pay","E80902.00",2,1982
"hourly_pay","E80903.00",3,1982
"hourly_pay","E80904.00",4,1982
"hourly_pay","E80905.00",5,1982
"hourly_pay","E80906.00",6,1982
"hourly_pay","E80907.00",7,1982
"hourly_pay","E80908.00",8,1982
"hourly_pay","E80909.00",9,1982
"hourly_pay","E80910.00",10,1982
"hourly_pay","E80911.00",11,1982
"hourly_pay","E80912.00",12,1982
"hourly_pay","E80913.00",13,1982
"hourly_pay","E80914.00",14,1982
"hourly_pay","E80915.00",15,1982
"hourly_pay","E80916.00",16,1982
"hourly_pay","E80917.00",18,1982
"hourly_pay","E81001.00",1,1983
"hourly_pay","E81002.00",2,1983
"hourly_pay","E81003.00",3,1983
"hourly_pay","E81004.00",4,1983
"hourly_pay","E81005.00",5,1983
"hourly_pay","E81006.00",6,1983
"hourly_pay","E81007.00",7,1983
"hourly_pay","E81008.00",8,1983
"hourly_pay","E81009.00",9,1983
"hourly_pay","E81010.00",10,1983
"hourly_pay","E81011.00",11,1983
"hourly_pay","E81012.00",12,1983
"hourly_pay","E81013.00",13,1983
"hourly_pay","E81014.00",14,1983
"hourly_pay","E81015.00",15,1983
"hourly_pay","E81016.00",16,1983
"hourly_pay","E81017.00",17,1983
"hourly_pay","E81018.00",18,1983
"hourly_pay","E81019.00",19,1983
"hourly_pay","E81101.00",1,1984
"hourly_pay","E81102.00",2,1984
"hourly_pay","E81103.00",3,1984
"hourly_pay","E81104.00",4,1984
"hourly_pay","E81105.00",5,1984
"hourly_pay","E81106.00",6,1984
"hourly_pay","E81107.00",7,1984
"hourly_pay","E81108.00",8,1984
"hourly_pay","E81109.00",9,1984
"hourly_pay","E81110.00",10,1984
"hourly_pay","E81111.00",11,1984
"hourly_pay","E81112.00",12,1984
"hourly_pay","E81113.00",13,1984
"hourly_pay","E81114.00",14,1984
"hourly_pay","E81115.00",15,1984
"hourly_pay","E81116.00",16,1984
"hourly_pay","E81117.00",17,1984
"hourly_pay","E81118.00",18,1984
"hourly_pay","E81119.00",19,1984
